id,name,family,muscle_primary,muscle_secondary,compound,equipment,unilateral,level_min,load_mode,rm_reference,rm_factor,seconds_per_rep,setup_s,objectives,rep_ranges,weight_box,weight_gym,weight_bodyweight,notes
wrist_roller,Wrist Roller,other,avant_bras,,false,wrist_roller,false,debutant,rpe,,,1,20,endurance,"{""endurance"": [15, 20]}",0,6,0,unité secondes
abmat_crunch,AbMat Crunch,bodyweight,tronc,,false,abmat,false,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",0,6,6,
floor_crunch,Crunch,bodyweight,tronc,,false,,false,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
reverse_crunch,Reverse Crunch,bodyweight,tronc,hip_flexors,false,,false,debutant,bodyweight,,,2,5,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,6,
hanging_knee_raise_m,Hanging Knee Raises,bodyweight,tronc,hip_flexors,false,rig,false,debutant,bodyweight,,,2,10,endurance,"{""endurance"": [15, 20]}",6,6,0,même mouvement que le catalogue metcon
machine_crunch,Machine Crunch,machine,tronc,,false,ab_machine,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
swiss_ball_crunch,Swiss Ball Crunch,bodyweight,tronc,,false,swiss_ball,false,debutant,bodyweight,,,2,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
oblique_crunch,Oblique Crunch,bodyweight,obliques,,false,,true,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
hanging_oblique_raise,Hanging Oblique Knee Raise,bodyweight,obliques,hip_flexors,false,rig,true,inter,bodyweight,,,2,10,endurance,"{""endurance"": [15, 20]}",6,6,0,
rotation_machine,Torso Rotation Machine,machine,obliques,,false,rotation_machine,true,debutant,rpe,,,2,20,endurance,"{""endurance"": [15, 20]}",0,6,0,
vacuum,Stomach Vacuum,bodyweight,tronc,,false,,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",6,6,6,unité secondes
crunch_with_rotation,Crunch With Rotation,bodyweight,obliques,,false,,false,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
dragon_flag,Dragon Flag,bodyweight,tronc,,false,bench,false,avance,bodyweight,,,5,15,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
db_side_bend,DB Side Bend,dumbbell,obliques,,false,dumbbell,true,debutant,rpe,,,2,10,endurance,"{""endurance"": [15, 20]}",6,6,0,
standing_rotation,Standing Broomstick Rotation,bodyweight,obliques,,false,pvc,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",0,6,6,
oblique_bench_raise,Oblique Raise On Roman Chair,bodyweight,obliques,lombaires,false,ghd,true,inter,bodyweight,,,3,15,endurance,"{""endurance"": [15, 20]}",6,6,0,
bodyweight_squat,Air Squats,bodyweight,quadriceps,fessiers,true,,false,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",8,8,6,même mouvement que le catalogue metcon
bodyweight_lunge,Walking Lunges,bodyweight,quadriceps,fessiers,true,,true,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",8,8,6,même mouvement que le catalogue metcon
wall_sit,Wall Sit,bodyweight,quadriceps,,false,wall,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",0,6,6,unité secondes
single_leg_glute_bridge,Single-Leg Glute Bridge,bodyweight,fessiers,ischios,false,,true,debutant,bodyweight,,,3,5,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,6,
bodyweight_single_leg_rdl,Single-Leg RDL (bodyweight),bodyweight,ischios,fessiers|tronc,true,,true,inter,bodyweight,,,4,5,endurance,"{""endurance"": [15, 20]}",8,8,6,
bodyweight_calf_raise,Calf Raise (bodyweight),bodyweight,mollets,,false,,false,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
superman,Superman Hold,bodyweight,lombaires,fessiers,false,,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",6,6,6,unité secondes
pistol_m,Pistols,bodyweight,quadriceps,fessiers,true,,true,avance,bodyweight,,,3,5,hypertrophie,"{""hypertrophie"": [8, 12]}",8,8,6,même mouvement que le catalogue metcon
hollow_hold,Hollow Hold,bodyweight,tronc,,false,,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",6,6,6,unité secondes
mountain_climber,Mountain Climbers,bodyweight,tronc,hip_flexors,false,,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
cable_pull_through,Cable Pull-Through,cable,fessiers,ischios,false,cable,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
hip_abduction_machine,Hip Abduction Machine,machine,fessiers,,false,abduction_machine,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
cable_hip_abduction,Cable Hip Abduction,cable,fessiers,,false,cable,true,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
banded_hip_abduction,Banded Hip Abduction,bodyweight,fessiers,,false,band,false,debutant,bodyweight,,,2,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
glute_kickback,Glute Kickback (câble),cable,fessiers,,false,cable,true,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
db_sumo_squat,DB Sumo Squat,dumbbell,fessiers,quadriceps|adducteurs,true,dumbbell|kettlebell,false,debutant,rpe,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
frog_pump,Frog Pump,bodyweight,fessiers,,false,,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
db_hip_thrust,DB Hip Thrust,dumbbell,fessiers,ischios,true,dumbbell|bench,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
single_leg_hip_thrust,Single-Leg Hip Thrust,bodyweight,fessiers,ischios,true,bench,true,inter,bodyweight,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
reverse_lunge,DB Reverse Lunge,dumbbell,fessiers,quadriceps,true,dumbbell,true,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
step_up_high,High Box Step-Up,dumbbell,fessiers,quadriceps,true,box|dumbbell,true,inter,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",8,8,0,
hip_thrust_machine,Hip Thrust Machine,machine,fessiers,ischios,true,hip_thrust_machine,false,debutant,rpe,,,3,30,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",0,8,0,
